unit_id,kind,pdb_id,chain,experiment,decoder,n_profiles,tpr,ppv,f1,len,n_ref_bp,has_pk
7k16_P_2A3_MaP_0,row,7k16,P,2A3_MaP,MEA,1,0.375,0.6,0.4615384615384615,49,16,True
7k16_P_2A3_MaP_0,row,7k16,P,2A3_MaP,PK,1,0.375,0.6,0.4615384615384615,49,16,True
7k16_P_2A3_MaP_1,row,7k16,P,2A3_MaP,MEA,1,0.375,0.5,0.42857142857142855,49,16,True
7k16_P_2A3_MaP_1,row,7k16,P,2A3_MaP,PK,1,0.375,0.6,0.4615384615384615,49,16,True
7k16_P_2A3_MaP_2,row,7k16,P,2A3_MaP,MEA,1,0.375,0.5454545454545454,0.4444444444444444,49,16,True
7k16_P_2A3_MaP_2,row,7k16,P,2A3_MaP,PK,1,0.375,0.6,0.4615384615384615,49,16,True
7k16_P_DMS_MaP_3,row,7k16,P,DMS_MaP,MEA,1,0.375,0.46153846153846156,0.41379310344827586,49,16,True
7k16_P_DMS_MaP_3,row,7k16,P,DMS_MaP,PK,1,0.375,0.46153846153846156,0.41379310344827586,49,16,True
7k16_P_DMS_MaP_4,row,7k16,P,DMS_MaP,MEA,1,0.375,0.46153846153846156,0.41379310344827586,49,16,True
7k16_P_DMS_MaP_4,row,7k16,P,DMS_MaP,PK,1,0.375,0.46153846153846156,0.41379310344827586,49,16,True
7k16_P_DMS_MaP_5,row,7k16,P,DMS_MaP,MEA,1,0.375,0.6,0.4615384615384615,49,16,True
7k16_P_DMS_MaP_5,row,7k16,P,DMS_MaP,PK,1,0.375,0.6,0.4615384615384615,49,16,True
7k16_P_2A3_MaP_6,row,7k16,P,2A3_MaP,MEA,1,0.375,0.46153846153846156,0.41379310344827586,49,16,True
7k16_P_2A3_MaP_6,row,7k16,P,2A3_MaP,PK,1,0.375,0.6,0.4615384615384615,49,16,True
7k16_P_DMS_MaP_7,row,7k16,P,DMS_MaP,MEA,1,0.375,0.5,0.42857142857142855,49,16,True
7k16_P_DMS_MaP_7,row,7k16,P,DMS_MaP,PK,1,0.375,0.46153846153846156,0.41379310344827586,49,16,True
5ns3_C_2A3_MaP_8,row,5ns3,C,2A3_MaP,MEA,1,0.8,1.0,0.888888888888889,32,10,False
5ns3_C_2A3_MaP_8,row,5ns3,C,2A3_MaP,PK,1,0.7,1.0,0.8235294117647058,32,10,False
5ns3_C_2A3_MaP_9,row,5ns3,C,2A3_MaP,MEA,1,0.0,0.0,0.0,32,10,False
